,screen,read-out,compound,concentration,measurement_name,SEM,STDEV,average
2462,3,voltage,Blebbistatin,3.0,Area Under the Curve,6.471434124903601,14.470566615196317,4.932330939715042
2463,3,voltage,Blebbistatin,3.0,Beat Rate,11.013333709936822,24.626562834308686,4.1938780755917575
2464,3,voltage,Blebbistatin,3.0,Falling Slope,1.382208004620955,3.090711057376799,-0.40213019791534477
2465,3,voltage,Blebbistatin,3.0,Pulse Width 10%,1.6779864383492897,3.752091741471772,2.3689152905364805
2466,3,voltage,Blebbistatin,3.0,Pulse Width 50%,0.3095062000545064,0.6920769027795255,10.21824143944253
2467,3,voltage,Blebbistatin,3.0,Pulse Width 90%,9.842956557830448,22.009519962886223,4.823108067066849
2468,3,voltage,Blebbistatin,3.0,Rising Slope,24.30132880217824,54.33942314524409,16.983277807924605
2469,3,voltage,Blebbistatin,3.0,Triangulation,14.743837865667482,32.968223716867904,14.683062811907337
2470,3,voltage,Blebbistatin,10.0,Amplitude,1.0178503050992995,2.275982473120935,2.426565520486947
2471,3,voltage,Blebbistatin,10.0,Area Under the Curve,1.0929036493397428,2.443806852781258,1.689374677400123
2472,3,voltage,Blebbistatin,10.0,Beat Rate,4.106143845228821,9.181616763324019,14.181286085904485
2473,3,voltage,Blebbistatin,10.0,Falling Slope,1.6587330643794689,3.7090398884790274,-3.838401674595969
2474,3,voltage,Blebbistatin,10.0,Pulse Width 10%,1.1921668848102471,2.665766194959874,3.9002449818466998
2475,3,voltage,Blebbistatin,10.0,Pulse Width 50%,2.4206204436847885,5.412671859804889,11.89983790829168
2476,3,voltage,Blebbistatin,10.0,Pulse Width 90%,1.9421449030478537,4.34276802536974,-7.895765756304856
2477,3,voltage,Blebbistatin,10.0,Rising Slope,22.885563308637842,51.173675261489215,17.152723107550372
2478,3,voltage,Blebbistatin,10.0,Triangulation,8.174636596226687,18.279043120520374,39.40744074921342
2479,3,voltage,Blebbistatin,30.0,Amplitude,0.9906196639303034,2.215092908396155,-0.30453255571538673
2480,3,voltage,Blebbistatin,30.0,Area Under the Curve,1.7309338824201868,3.870485825649166,4.487984100781761
2481,3,voltage,Blebbistatin,30.0,Beat Rate,2.915116824028687,6.518399380881436,-2.772051414119912
2482,3,voltage,Blebbistatin,30.0,Falling Slope,3.0076493417337202,6.725308380599094,-9.435659324411352
2483,3,voltage,Blebbistatin,30.0,Pulse Width 10%,2.316759364313984,5.180431426115269,1.6585225783996536
2484,3,voltage,Blebbistatin,30.0,Pulse Width 50%,0.9585948134133541,2.143483165670987,10.016942702906903
2485,3,voltage,Blebbistatin,30.0,Pulse Width 90%,1.318563277089649,2.9483971202073462,-1.5328446115084198
2486,3,voltage,Blebbistatin,30.0,Rising Slope,3.667690852098118,8.20120606574552,-7.841483727070013
2487,3,voltage,Blebbistatin,30.0,Triangulation,4.0068476233162205,8.959583661218542,20.20293020417798
2488,3,voltage,CDN1163,0.0,Amplitude,0.0,0.0,0.0
2489,3,voltage,CDN1163,0.0,Area Under the Curve,0.0,0.0,0.0
2490,3,voltage,CDN1163,0.0,Beat Rate,0.0,0.0,0.0
2491,3,voltage,CDN1163,0.0,Falling Slope,0.0,0.0,0.0
2492,3,voltage,CDN1163,0.0,Pulse Width 10%,0.0,0.0,0.0
2493,3,voltage,CDN1163,0.0,Pulse Width 50%,0.0,0.0,0.0
2494,3,voltage,CDN1163,0.0,Pulse Width 90%,0.0,0.0,0.0
2495,3,voltage,CDN1163,0.0,Rising Slope,0.0,0.0,0.0
2496,3,voltage,CDN1163,0.0,Triangulation,0.0,0.0,0.0
2497,3,voltage,CDN1163,0.3,Amplitude,0.5446283372326721,1.2178259845249346,0.9082440968918135
2498,3,voltage,CDN1163,0.3,Area Under the Curve,2.1814922021441845,4.8779648563801095,5.00536834139187
2499,3,voltage,CDN1163,0.3,Beat Rate,4.586830765750666,10.256465393505904,-5.452810547255495
2500,3,voltage,CDN1163,0.3,Falling Slope,2.6624106643317154,5.95333122946609,-8.604282813225833
2501,3,voltage,CDN1163,0.3,Pulse Width 10%,2.8396282303594913,6.349601753911255,4.01507720104252
2502,3,voltage,CDN1163,0.3,Pulse Width 50%,11.265377637426672,25.19015018949202,-6.564177329529542
2503,3,voltage,CDN1163,0.3,Pulse Width 90%,3.152013233505019,7.048115856096141,3.8595853798217106
2504,3,voltage,CDN1163,0.3,Rising Slope,14.439236722968676,32.28711485576926,-22.648113176310744
2505,3,voltage,CDN1163,0.3,Triangulation,14.749374424833665,32.98060383952494,-14.287177049543047
2506,3,voltage,CDN1163,1.0,Amplitude,0.4190360034060134,0.9369929886356794,3.019808940987555
2507,3,voltage,CDN1163,1.0,Area Under the Curve,1.3922848487910802,3.113243565939871,0.3159411599535275
2508,3,voltage,CDN1163,1.0,Beat Rate,2.1823869162948473,4.879965498041422,-4.489774285324517
2509,3,voltage,CDN1163,1.0,Falling Slope,3.9598272972824455,8.854443015882817,4.900069810888843
2510,3,voltage,CDN1163,1.0,Pulse Width 10%,2.564003625504118,5.733286401183121,-1.766559141129153
2511,3,voltage,CDN1163,1.0,Pulse Width 50%,0.8849965305120356,1.9789124020763786,-3.990571113360931
2512,3,voltage,CDN1163,1.0,Pulse Width 90%,3.513443808938062,7.85629919191129,8.247890409046345
2513,3,voltage,CDN1163,1.0,Rising Slope,8.21388310874082,18.366800990381773,-20.428431818717396
2514,3,voltage,CDN1163,1.0,Triangulation,5.965085288469677,13.33833619660214,-15.71686092844584
2515,3,voltage,CDN1163,3.0,Amplitude,0.24564708537280375,0.5492835813682835,2.198370431457824
2516,3,voltage,CDN1163,3.0,Area Under the Curve,1.1224225877615208,2.509813205715984,1.3574959233183221
2517,3,voltage,CDN1163,3.0,Beat Rate,1.4447125939363783,3.2304755679917925,-5.928945010389347
2518,3,voltage,CDN1163,3.0,Falling Slope,3.313553465789974,7.409330796586406,5.35663279494768
2519,3,voltage,CDN1163,3.0,Pulse Width 10%,3.5064322465631577,7.840620861812524,-4.982363985796582
2520,3,voltage,CDN1163,3.0,Pulse Width 50%,3.9800526103296714,8.899668190722627,-8.462852563534415
2521,3,voltage,CDN1163,3.0,Pulse Width 90%,1.7460877135052528,3.904370822074923,11.495536795072677
2522,3,voltage,CDN1163,3.0,Rising Slope,6.159822820353447,13.773782555664782,-24.13336596897969
2523,3,voltage,CDN1163,3.0,Triangulation,4.950034041940885,11.068612608717864,-26.664760310764102
2524,3,voltage,CDN1163,10.0,Amplitude,1.0219930290095152,2.2852458853961903,1.666431681051972
2525,3,voltage,CDN1163,10.0,Area Under the Curve,3.2124841293962527,7.183332889969252,-3.9085009959508183
2526,3,voltage,CDN1163,10.0,Beat Rate,6.811253596997105,15.230426054875485,11.120213174678257
2527,3,voltage,CDN1163,10.0,Falling Slope,5.726722137594588,12.805339987914403,-4.455174241790081
2528,3,voltage,CDN1163,10.0,Pulse Width 10%,4.4485524194584345,9.94726561138022,-0.7568468787058935
2529,3,voltage,CDN1163,10.0,Pulse Width 50%,2.511562741064419,5.616025018775743,-0.8080828511553826
2530,3,voltage,CDN1163,10.0,Pulse Width 90%,4.790583483317715,10.712070320586141,-0.474306524374623
2531,3,voltage,CDN1163,10.0,Rising Slope,29.763187433355487,66.55251032805036,-14.540133173520587
2532,3,voltage,CDN1163,10.0,Triangulation,12.942227570433568,28.939700627761408,5.72604907312721
2533,3,voltage,CDN1163,30.0,Amplitude,1.4865430157159316,3.3240112346183617,0.7898514583653481
2534,3,voltage,CDN1163,30.0,Area Under the Curve,1.6820870882047978,3.761261073300613,-11.55626309953194
2535,3,voltage,CDN1163,30.0,Beat Rate,5.705723461762927,12.758385521317328,29.286614595843663
2536,3,voltage,CDN1163,30.0,Falling Slope,2.866798341970631,6.41035597043002,1.3787317515715514
2537,3,voltage,CDN1163,30.0,Pulse Width 10%,17.075697833420136,38.182421118773306,-17.66927381665773
2538,3,voltage,CDN1163,30.0,Pulse Width 50%,13.210998688648726,29.54069111847913,-13.817304110791373
2539,3,voltage,CDN1163,30.0,Pulse Width 90%,3.435176334297627,7.681287798188037,-14.788387336811843
2540,3,voltage,CDN1163,30.0,Rising Slope,20.82658610548249,46.56966227111146,46.19369595592221
2541,3,voltage,CDN1163,30.0,Triangulation,28.362419194953674,63.42029732626128,20.422992186025745
2542,3,voltage,Doxorubicin,0.0,Amplitude,0.0,0.0,0.0
2543,3,voltage,Doxorubicin,0.0,Area Under the Curve,0.0,0.0,0.0
2544,3,voltage,Doxorubicin,0.0,Beat Rate,0.0,0.0,0.0
2545,3,voltage,Doxorubicin,0.0,Falling Slope,0.0,0.0,0.0
2546,3,voltage,Doxorubicin,0.0,Pulse Width 10%,0.0,0.0,0.0
2547,3,voltage,Doxorubicin,0.0,Pulse Width 50%,0.0,0.0,0.0
2548,3,voltage,Doxorubicin,0.0,Pulse Width 90%,0.0,0.0,0.0
2549,3,voltage,Doxorubicin,0.0,Rising Slope,0.0,0.0,0.0
2550,3,voltage,Doxorubicin,0.0,Triangulation,0.0,0.0,0.0
2551,3,voltage,Doxorubicin,1.0,Amplitude,0.985416431323692,2.2034581265850286,-1.2469164860181077
2552,3,voltage,Doxorubicin,1.0,Area Under the Curve,1.1371611036596394,2.542769529151639,3.429332669220726
2553,3,voltage,Doxorubicin,1.0,Beat Rate,2.7745706653425692,6.204128616082805,-8.276489114218453
2554,3,voltage,Doxorubicin,1.0,Falling Slope,4.041170915775309,9.036332876368668,1.636060416075427
2555,3,voltage,Doxorubicin,1.0,Pulse Width 10%,2.4151744005254594,5.400494137092231,-5.404982553396609
2556,3,voltage,Doxorubicin,1.0,Pulse Width 50%,0.9865672882540903,2.206031520913776,-0.2667243825501556
2557,3,voltage,Doxorubicin,1.0,Pulse Width 90%,2.58799391872144,5.786930327617205,3.0198468053922802
2558,3,voltage,Doxorubicin,1.0,Rising Slope,7.692789850773899,17.2016010429509,2.0981632715853697
2559,3,voltage,Doxorubicin,1.0,Triangulation,5.333489887867578,11.926045946579636,-2.6488991214013806
2560,3,voltage,Doxorubicin,3.0,Amplitude,0.43051514649389844,0.9626611329036372,-2.1324114507217358
2561,3,voltage,Doxorubicin,3.0,Area Under the Curve,2.0621919025329403,4.611201276713276,7.340441715726723
2562,3,voltage,Doxorubicin,3.0,Beat Rate,1.6359255026207493,3.658040629985506,-11.562431602321102
2563,3,voltage,Doxorubicin,3.0,Falling Slope,2.3727301665200526,5.305585944603234,-1.4977868935896106
2564,3,voltage,Doxorubicin,3.0,Pulse Width 10%,3.3374240606919003,7.462707069450473,0.15363813087090286
2565,3,voltage,Doxorubicin,3.0,Pulse Width 50%,0.2566062773834375,0.5737890796825331,-2.697348171329882
2566,3,voltage,Doxorubicin,3.0,Pulse Width 90%,6.543068863780808,14.630746760876198,19.381581239180914
2567,3,voltage,Doxorubicin,3.0,Rising Slope,17.195436395111496,38.45016468224324,-37.15625481706661
2568,3,voltage,Doxorubicin,3.0,Triangulation,8.241433883594043,18.42840639578637,-27.674540555831292
2569,3,voltage,Doxorubicin,10.0,Amplitude,1.758239076611987,3.931542096000864,-13.788136735013007
2570,3,voltage,Doxorubicin,10.0,Area Under the Curve,2.5169344191472014,5.628036456122091,-7.209992682367863
2571,3,voltage,Doxorubicin,10.0,Beat Rate,4.831049894326336,10.802555966406864,9.321642050276141
2572,3,voltage,Doxorubicin,10.0,Falling Slope,5.919964870994561,13.237443875954613,-26.30426398210135
2573,3,voltage,Doxorubicin,10.0,Pulse Width 10%,4.267638103367408,9.542728902497798,-12.735165008180905
2574,3,voltage,Doxorubicin,10.0,Pulse Width 50%,2.4384390972404546,5.452515580422877,-6.938105633721561
2575,3,voltage,Doxorubicin,10.0,Pulse Width 90%,5.0761986985791445,11.350725357318932,-15.800663303878114
2576,3,voltage,Doxorubicin,10.0,Rising Slope,33.13295158952714,74.0875320493924,88.03837548456322
2577,3,voltage,Doxorubicin,10.0,Triangulation,15.77984865058244,35.284814257360665,34.93377600311827
2578,3,voltage,Doxorubicin,30.0,Amplitude,1.2304893720174241,2.4609787440348483,-26.4201580325667
2579,3,voltage,Doxorubicin,30.0,Area Under the Curve,38.728827529695266,77.45765505939053,60.74505839159943
2580,3,voltage,Doxorubicin,30.0,Beat Rate,12.239656572863867,24.479313145727733,27.01059237907719
2581,3,voltage,Doxorubicin,30.0,Falling Slope,3.252203359595989,6.504406719191978,-42.85041445129153
2582,3,voltage,Doxorubicin,30.0,Pulse Width 10%,2.9598563289834496,5.919712657966899,-36.037794389096234
2583,3,voltage,Doxorubicin,30.0,Pulse Width 50%,78.44403738379236,156.88807476758473,76.43226210337733
2584,3,voltage,Doxorubicin,30.0,Pulse Width 90%,11.693398877910546,23.386797755821092,-3.883198709719239
2585,3,voltage,Doxorubicin,30.0,Rising Slope,32.37704660979434,64.75409321958868,-3.670839120569637
2586,3,voltage,Doxorubicin,30.0,Triangulation,64.4090120277793,128.8180240555586,101.80231798741713
2587,3,voltage,Isoproterenol,0.0,Amplitude,0.0,0.0,0.0
2588,3,voltage,Isoproterenol,0.0,Area Under the Curve,0.0,0.0,0.0
2589,3,voltage,Isoproterenol,0.0,Beat Rate,0.0,0.0,0.0
2590,3,voltage,Isoproterenol,0.0,Falling Slope,0.0,0.0,0.0
2591,3,voltage,Isoproterenol,0.0,Pulse Width 10%,0.0,0.0,0.0
2592,3,voltage,Isoproterenol,0.0,Pulse Width 50%,0.0,0.0,0.0
2593,3,voltage,Isoproterenol,0.0,Pulse Width 90%,0.0,0.0,0.0
2594,3,voltage,Isoproterenol,0.0,Rising Slope,0.0,0.0,0.0
2595,3,voltage,Isoproterenol,0.0,Triangulation,0.0,0.0,0.0
2596,3,voltage,Isoproterenol,0.01,Amplitude,,,-3.9693185529687334
2597,3,voltage,Isoproterenol,0.01,Area Under the Curve,,,-54.681365156457616
2598,3,voltage,Isoproterenol,0.01,Beat Rate,,,438.28121729874584
2599,3,voltage,Isoproterenol,0.01,Falling Slope,,,71.58918022463138
2600,3,voltage,Isoproterenol,0.01,Pulse Width 10%,,,-55.69489500716682
2601,3,voltage,Isoproterenol,0.01,Pulse Width 50%,31.612561708842673,44.7069135100017,-18.61256170884268
2602,3,voltage,Isoproterenol,0.01,Pulse Width 90%,,,-56.16982610919139
2603,3,voltage,Isoproterenol,0.01,Rising Slope,,,615.3486882007563
2604,3,voltage,Isoproterenol,0.01,Triangulation,,,182.77983842966393
2605,3,voltage,Isoproterenol,0.03,Amplitude,,,-0.49628150401443305
2606,3,voltage,Isoproterenol,0.03,Area Under the Curve,,,-54.77872703913508
2607,3,voltage,Isoproterenol,0.03,Beat Rate,,,466.43827823599213
2608,3,voltage,Isoproterenol,0.03,Falling Slope,,,60.39579085959307
2609,3,voltage,Isoproterenol,0.03,Pulse Width 10%,,,-51.21113805430176
2610,3,voltage,Isoproterenol,0.03,Pulse Width 50%,,,-46.270537314673334
2611,3,voltage,Isoproterenol,0.03,Pulse Width 90%,,,-60.19231356508304
2612,3,voltage,Isoproterenol,0.03,Rising Slope,,,658.5583282741286
2613,3,voltage,Isoproterenol,0.03,Triangulation,,,326.84119378003544
2614,3,voltage,Isoproterenol,0.1,Amplitude,0.9734681891678266,1.6860963631907466,-5.675554755904429
2615,3,voltage,Isoproterenol,0.1,Area Under the Curve,1.7196819614609067,2.978576530109994,-52.278521042360445
2616,3,voltage,Isoproterenol,0.1,Beat Rate,57.97497709303126,100.41560589277195,359.0885595393673
2617,3,voltage,Isoproterenol,0.1,Falling Slope,4.739111543018404,8.208381975244015,66.73031024935028
2618,3,voltage,Isoproterenol,0.1,Pulse Width 10%,1.847450433236194,3.199878014830222,-52.52184245972689
2619,3,voltage,Isoproterenol,0.1,Pulse Width 50%,1.551717077732186,2.687652817604451,-48.494332113054156
2620,3,voltage,Isoproterenol,0.1,Pulse Width 90%,4.339592845900468,7.516395293262027,-53.87789904702762
2621,3,voltage,Isoproterenol,0.1,Rising Slope,444.6889817800886,770.2239100091842,684.8838852093272
2622,3,voltage,Isoproterenol,0.1,Triangulation,92.72785134363038,160.6093498038618,195.86640167050328
2623,3,voltage,Isoproterenol,0.3,Amplitude,,,-1.0583468887333556
2624,3,voltage,Isoproterenol,0.3,Area Under the Curve,,,-55.15657035332558
2625,3,voltage,Isoproterenol,0.3,Beat Rate,,,545.9314265303642
2626,3,voltage,Isoproterenol,0.3,Falling Slope,,,73.92355420332481
2627,3,voltage,Isoproterenol,0.3,Pulse Width 10%,,,-52.159784742092214
2628,3,voltage,Isoproterenol,0.3,Pulse Width 50%,,,-47.442401788442865
2629,3,voltage,Isoproterenol,0.3,Pulse Width 90%,,,-62.22490283964258
2630,3,voltage,Isoproterenol,0.3,Rising Slope,,,1587.4607749067663
2631,3,voltage,Isoproterenol,0.3,Triangulation,,,412.46776362712825
2632,3,voltage,Isoproterenol,1.0,Amplitude,,,-1.1370334481366902
2633,3,voltage,Isoproterenol,1.0,Area Under the Curve,,,-56.606384193562576
2634,3,voltage,Isoproterenol,1.0,Beat Rate,,,507.8826813725375
2635,3,voltage,Isoproterenol,1.0,Falling Slope,,,76.02620437916798
2636,3,voltage,Isoproterenol,1.0,Pulse Width 10%,,,-51.298409760214255
2637,3,voltage,Isoproterenol,1.0,Pulse Width 50%,,,-45.00014729773215
2638,3,voltage,Isoproterenol,1.0,Pulse Width 90%,,,-60.33687164847534
2639,3,voltage,Isoproterenol,1.0,Rising Slope,,,610.5356343709815
2640,3,voltage,Isoproterenol,1.0,Triangulation,,,343.6714154877743
2641,3,voltage,Levosimendan,0.0,Amplitude,0.0,0.0,0.0
2642,3,voltage,Levosimendan,0.0,Area Under the Curve,0.0,0.0,0.0
2643,3,voltage,Levosimendan,0.0,Beat Rate,0.0,0.0,0.0
2644,3,voltage,Levosimendan,0.0,Falling Slope,0.0,0.0,0.0
2645,3,voltage,Levosimendan,0.0,Pulse Width 10%,0.0,0.0,0.0
2646,3,voltage,Levosimendan,0.0,Pulse Width 50%,0.0,0.0,0.0
2647,3,voltage,Levosimendan,0.0,Pulse Width 90%,0.0,0.0,0.0
2648,3,voltage,Levosimendan,0.0,Rising Slope,0.0,0.0,0.0
2649,3,voltage,Levosimendan,0.0,Triangulation,0.0,0.0,0.0
2650,3,voltage,Levosimendan,0.03,Amplitude,1.2765467038719498,2.8544452063109738,1.0214727716109766
2651,3,voltage,Levosimendan,0.03,Area Under the Curve,2.9167661611050146,6.522087410701916,-5.776553923878384
2652,3,voltage,Levosimendan,0.03,Beat Rate,6.627914773145011,14.820467981827342,12.021624563371164
2653,3,voltage,Levosimendan,0.03,Falling Slope,2.362262928910657,5.282180489771983,6.233744948738724
2654,3,voltage,Levosimendan,0.03,Pulse Width 10%,3.669810623277629,8.20594601819965,-3.491912174659859
2655,3,voltage,Levosimendan,0.03,Pulse Width 50%,3.5575130021400496,7.954840903624506,-1.624055746932249
2656,3,voltage,Levosimendan,0.03,Pulse Width 90%,5.593631012701507,12.507739185451559,-0.11000947715851268
2657,3,voltage,Levosimendan,0.03,Rising Slope,17.744844571597824,39.67867871226087,-5.724893378043629
2658,3,voltage,Levosimendan,0.03,Triangulation,9.816826039174897,21.951090346885085,-0.7803520138923886
2659,3,voltage,Levosimendan,0.1,Amplitude,0.459784201692549,1.0281087299650136,1.9393214816697888
2660,3,voltage,Levosimendan,0.1,Area Under the Curve,4.488380078195815,10.036322963701666,-2.7443542105686425
2661,3,voltage,Levosimendan,0.1,Beat Rate,10.821639064462016,24.197920576104295,12.164509229341393
2662,3,voltage,Levosimendan,0.1,Falling Slope,2.3565727480295826,5.26945685851763,5.198363711431571
2663,3,voltage,Levosimendan,0.1,Pulse Width 10%,2.2281437458111037,4.98228087927464,0.040184288639203425
2664,3,voltage,Levosimendan,0.1,Pulse Width 50%,0.9192477072616823,2.055500361597949,-4.507914840974992
2665,3,voltage,Levosimendan,0.1,Pulse Width 90%,2.454755033043957,5.488999121996031,0.8069865773501868
2666,3,voltage,Levosimendan,0.1,Rising Slope,11.622994905366392,25.98980671053299,-27.8275155407808
2667,3,voltage,Levosimendan,0.1,Triangulation,5.0811201320630515,11.361730017135692,-4.45570665182011
2668,3,voltage,Levosimendan,0.3,Amplitude,0.4229277280181772,0.9456951494181867,4.341514366698229
2669,3,voltage,Levosimendan,0.3,Area Under the Curve,1.4617501547981278,3.2685727122494543,-0.3557176403995257
2670,3,voltage,Levosimendan,0.3,Beat Rate,1.9341303614664056,4.324846965585123,6.130995632843357
2671,3,voltage,Levosimendan,0.3,Falling Slope,1.9195130453252534,4.292161653044902,7.9969571005883555
2672,3,voltage,Levosimendan,0.3,Pulse Width 10%,1.4009605910129228,3.1326431153031766,-2.2638827915514548
2673,3,voltage,Levosimendan,0.3,Pulse Width 50%,0.7794400056632259,1.7428808370457942,-3.6838952298966063
2674,3,voltage,Levosimendan,0.3,Pulse Width 90%,1.696817161710614,3.7941985189731864,4.964970694723937
2675,3,voltage,Levosimendan,0.3,Rising Slope,10.74218353536945,24.02025261186511,-8.402946046627445
2676,3,voltage,Levosimendan,0.3,Triangulation,3.438578424465784,7.688895103069619,-10.904047961366027
2677,3,voltage,Levosimendan,1.0,Amplitude,0.9855040685515271,2.2036540893838272,5.169280733654376
2678,3,voltage,Levosimendan,1.0,Area Under the Curve,2.977945701880399,6.658889022707896,-3.607478892388751
2679,3,voltage,Levosimendan,1.0,Beat Rate,8.426134410324254,18.841409329035137,10.105874977195842
2680,3,voltage,Levosimendan,1.0,Falling Slope,1.9962374330958037,4.463722599631906,2.8214040095622446
2681,3,voltage,Levosimendan,1.0,Pulse Width 10%,2.1790651037572686,4.872537699398885,-8.435432203090865
2682,3,voltage,Levosimendan,1.0,Pulse Width 50%,0.6901972899609711,1.5433280582388647,-6.611404159674612
2683,3,voltage,Levosimendan,1.0,Pulse Width 90%,2.5805611540185365,5.7703101604807525,0.6262054406642094
